META; english/premier-league/bournemouth-v-watford; 2017-06-15 14:15:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 19/20; 19/20; 1; 1; 1; 1; 1; 19/20; ; 19/20; 20/21; 10/11; 1; 19/20; 1; 19/20; 19/20; 1; 103/100; 39/40; 19/20; 19/20; 1; 1; ; 20/21; ; 21/20
Draw; 12/5; 5/2; 5/2; 5/2; 12/5; 27/10; 5/2; 5/2; 28/11; ; 5/2; 5/2; 51/20; 5/2; 13/5; 13/5; 12/5; 28/11; 28/11; 133/50; 45/17; 28/11; 5/2; 13/5; 12/5; ; 13/5; ; 13/5
Watford; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 31/10; 11/4; 29/10; ; 14/5; 11/4; 57/20; 29/10; 14/5; 29/10; 11/4; 29/10; 29/10; 3; 45/17; 29/10; 14/5; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-15 22:16:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 19/20; 19/20; 1; 1; 1; 1; 1; 19/20; ; 19/20; 20/21; 10/11; 1; 19/20; 1; 19/20; 19/20; 1; 103/100; 39/40; 19/20; 19/20; 1; 1; ; 20/21; ; 21/20
Draw; 12/5; 5/2; 5/2; 5/2; 12/5; 27/10; 5/2; 5/2; 28/11; ; 5/2; 5/2; 51/20; 5/2; 13/5; 13/5; 12/5; 28/11; 28/11; 133/50; 45/17; 28/11; 5/2; 13/5; 12/5; ; 13/5; ; 13/5
Watford; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 31/10; 11/4; 29/10; ; 14/5; 11/4; 57/20; 29/10; 14/5; 29/10; 11/4; 29/10; 29/10; 3; 45/17; 29/10; 14/5; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-16 02:16:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 19/20; 19/20; 1; 1; 1; 20/21; 10/11; 19/20; ; 19/20; 20/21; 10/11; 17/20; 19/20; 1; 19/20; 19/20; 1; 103/100; 39/40; 19/20; 19/20; 1; 1; ; 20/21; ; 21/20
Draw; 12/5; 5/2; 5/2; 5/2; 12/5; 27/10; 5/2; 5/2; 28/11; ; 5/2; 5/2; 51/20; 5/2; 13/5; 13/5; 12/5; 28/11; 28/11; 133/50; 45/17; 28/11; 5/2; 13/5; 12/5; ; 13/5; ; 13/5
Watford; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 16/5; 11/4; 29/10; ; 14/5; 11/4; 57/20; 7/2; 14/5; 29/10; 11/4; 29/10; 29/10; 3; 45/17; 29/10; 14/5; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-16 10:16:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 19/20; 19/20; 1; 1; 1; 20/21; 10/11; 19/20; ; 19/20; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 19/20; 1; 103/100; 39/40; 19/20; 19/20; 1; 1; ; 20/21; ; 21/20
Draw; 12/5; 5/2; 5/2; 5/2; 12/5; 27/10; 5/2; 5/2; 28/11; ; 5/2; 5/2; 51/20; 5/2; 13/5; 13/5; 12/5; 28/11; 28/11; 133/50; 45/17; 28/11; 5/2; 13/5; 12/5; ; 13/5; ; 13/5
Watford; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 16/5; 11/4; 29/10; ; 14/5; 11/4; 57/20; 29/10; 14/5; 29/10; 11/4; 29/10; 29/10; 3; 45/17; 29/10; 14/5; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-16 14:16:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 19/20; 19/20; 1; 1; 1; 1; 10/11; 19/20; 19/20; 19/20; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 19/20; 1; 103/100; 19/20; 19/20; 19/20; 1; 1; ; 20/21; ; 21/20
Draw; 12/5; 5/2; 5/2; 5/2; 12/5; 27/10; 5/2; 5/2; 28/11; 5/2; 5/2; 5/2; 51/20; 5/2; 13/5; 13/5; 12/5; 28/11; 28/11; 133/50; 45/17; 28/11; 5/2; 13/5; 5/2; ; 13/5; ; 13/5
Watford; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 3; 11/4; 29/10; 14/5; 14/5; 11/4; 57/20; 29/10; 14/5; 29/10; 11/4; 29/10; 37/13; 3; 14/5; 29/10; 14/5; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-16 18:16:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 10/11; 19/20; 1; 1; 1; 1; 10/11; 1; 19/20; 19/20; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 28/29; 1; 103/100; 39/40; 28/29; 19/20; 1; 1; ; 1; ; 21/20
Draw; 12/5; 13/5; 5/2; 5/2; 12/5; 27/10; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 51/20; 5/2; 13/5; 13/5; 12/5; 28/11; 28/11; 133/50; 13/5; 28/11; 5/2; 13/5; 5/2; ; 13/5; ; 13/5
Watford; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 3; 11/4; 58/19; 11/4; 14/5; 11/4; 57/20; 29/10; 14/5; 29/10; 11/4; 3; 37/13; 3; 11/4; 3; 14/5; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-16 22:16:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 10/11; 19/20; 1; 1; 1; 1; 10/11; 1; 19/20; 19/20; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 28/29; 1; 103/100; 39/40; 28/29; 19/20; 1; 1; ; 20/21; ; 21/20
Draw; 12/5; 13/5; 13/5; 5/2; 12/5; 27/10; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5; 51/20; 5/2; 13/5; 13/5; 12/5; 28/11; 28/11; 133/50; 13/5; 28/11; 5/2; 13/5; 5/2; ; 13/5; ; 27/10
Watford; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 3; 11/4; 58/19; 11/4; 11/4; 11/4; 57/20; 29/10; 14/5; 29/10; 11/4; 3; 37/13; 3; 11/4; 3; 14/5; 14/5; 14/5; ; 14/5; ; 14/5
META; english/premier-league/bournemouth-v-watford; 2017-08-17 02:16:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 10/11; 19/20; 1; 1; 1; 1; 10/11; 1; 19/20; 19/20; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 28/29; 1; 103/100; 39/40; 28/29; 19/20; 1; 1; ; 20/21; ; 1
Draw; 12/5; 13/5; 13/5; 5/2; 12/5; 27/10; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5; 51/20; 5/2; 13/5; 13/5; 12/5; 28/11; 28/11; 133/50; 13/5; 28/11; 5/2; 13/5; 5/2; ; 13/5; ; 13/5
Watford; 3; 11/4; 14/5; 13/5; 11/4; 14/5; 3; 11/4; 58/19; 11/4; 11/4; 11/4; 57/20; 29/10; 14/5; 29/10; 11/4; 3; 37/13; 3; 11/4; 3; 14/5; 14/5; 14/5; ; 14/5; ; 14/5
META; english/premier-league/bournemouth-v-watford; 2017-08-17 10:16:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 10/11; 19/20; 1; 1; 1; 1; 10/11; 1; 19/20; 19/20; 20/21; 10/11; 20/21; 19/20; 19/20; 19/20; 28/29; 1; 103/100; 28/29; 28/29; 19/20; 1; 1; ; 20/21; ; 21/20
Draw; 12/5; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 51/20; 13/5; 13/5; 13/5; 12/5; 28/11; 28/11; 133/50; 13/5; 28/11; 5/2; 13/5; 5/2; ; 13/5; ; 27/10
Watford; 3; 11/4; 14/5; 13/5; 11/4; 14/5; 3; 11/4; 58/19; 11/4; 11/4; 11/4; 57/20; 29/10; 14/5; 3; 11/4; 3; 29/10; 3; 11/4; 3; 14/5; 14/5; 14/5; ; 14/5; ; 14/5
META; english/premier-league/bournemouth-v-watford; 2017-08-17 14:16:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 10/11; 19/20; 1; 1; 1; 1; 10/11; 1; 19/20; 19/20; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 28/29; 1; 103/100; 28/29; 28/29; 19/20; 1; 1; ; 20/21; ; 21/20
Draw; 12/5; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 51/20; 13/5; 13/5; 13/5; 12/5; 28/11; 28/11; 67/25; 13/5; 28/11; 5/2; 13/5; 5/2; ; 13/5; ; 27/10
Watford; 3; 11/4; 14/5; 13/5; 11/4; 14/5; 3; 11/4; 58/19; 11/4; 11/4; 11/4; 57/20; 29/10; 14/5; 29/10; 11/4; 3; 37/13; 149/50; 11/4; 3; 14/5; 14/5; 14/5; ; 14/5; ; 14/5
META; english/premier-league/bournemouth-v-watford; 2017-08-17 18:16:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 10/11; 19/20; 1; 1; 1; 1; 10/11; 1; 19/20; 19/20; 20/21; 10/11; 20/21; 19/20; 1; 1; 28/29; 21/20; 101/100; 28/29; 28/29; 19/20; 1; 1; ; 20/21; ; 1
Draw; 12/5; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 51/20; 13/5; 13/5; 13/5; 5/2; 28/11; 28/11; 137/50; 45/17; 28/11; 5/2; 13/5; 5/2; ; 13/5; ; 13/5
Watford; 3; 11/4; 14/5; 13/5; 11/4; 14/5; 3; 11/4; 58/19; 11/4; 14/5; 11/4; 57/20; 29/10; 14/5; 29/10; 14/5; 3; 27/10; 3; 37/13; 3; 14/5; 14/5; 14/5; ; 14/5; ; 14/5
META; english/premier-league/bournemouth-v-watford; 2017-08-17 22:16:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 10/11; 19/20; 1; 1; 1; 1; 10/11; 1; 19/20; 19/20; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 28/29; 19/20; 51/50; 22/23; 28/29; 19/20; 1; 1; ; 20/21; ; 20/21
Draw; 12/5; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 51/20; 13/5; 13/5; 13/5; 5/2; 28/11; 28/11; 27/10; 45/17; 28/11; 5/2; 13/5; 5/2; ; 13/5; ; 13/5
Watford; 3; 11/4; 29/10; 13/5; 11/4; 14/5; 3; 11/4; 58/19; 11/4; 14/5; 11/4; 57/20; 29/10; 14/5; 29/10; 3; 3; 3; 3; 37/13; 3; 14/5; 14/5; 14/5; ; 14/5; ; 14/5
META; english/premier-league/bournemouth-v-watford; 2017-08-18 02:15:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 1; 10/11; 19/20; 1; 1; 1; 1; 10/11; 39/40; 19/20; 19/20; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 19/20; 19/20; 101/100; 22/23; 19/20; 19/20; 1; 20/21; ; 20/21; ; 20/21
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 13/5; 45/17; 5/2; 13/5; 13/5; 51/20; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 137/50; 45/17; 13/5; 5/2; 13/5; 5/2; ; 13/5; ; 13/5
Watford; 3; 11/4; 29/10; 13/5; 11/4; 14/5; 3; 11/4; 31/10; 11/4; 14/5; 11/4; 57/20; 29/10; 14/5; 29/10; 3; 3; 3; 3; 37/13; 3; 14/5; 14/5; 14/5; ; 14/5; ; 14/5
META; english/premier-league/bournemouth-v-watford; 2017-08-18 10:16:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 1; 10/11; 19/20; 1; 1; 19/20; 1; 10/11; 39/40; 19/20; 19/20; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 19/20; 19/20; 101/100; 22/23; 19/20; 19/20; 1; 20/21; ; 20/21; ; 20/21
Draw; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 45/17; 5/2; 13/5; 13/5; 51/20; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 137/50; 45/17; 13/5; 5/2; 13/5; 5/2; ; 13/5; ; 13/5
Watford; 3; 11/4; 29/10; 13/5; 11/4; 14/5; 3; 11/4; 31/10; 11/4; 14/5; 11/4; 57/20; 29/10; 14/5; 29/10; 3; 3; 3; 3; 37/13; 3; 14/5; 14/5; 14/5; ; 14/5; ; 14/5
META; english/premier-league/bournemouth-v-watford; 2017-08-18 14:16:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 1; 10/11; 19/20; 19/20; 1; 19/20; 1; 10/11; 39/40; 19/20; 19/20; 20/21; 10/11; 1; 1; 1; 19/20; 19/20; 19/20; 1; 22/23; 19/20; 19/20; 1; 20/21; ; 20/21; ; 20/21
Draw; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 5/2; 45/17; 5/2; 5/2; 13/5; 51/20; 13/5; 11/4; 13/5; 5/2; 13/5; 13/5; 67/25; 45/17; 13/5; 5/2; 13/5; 5/2; ; 13/5; ; 13/5
Watford; 3; 11/4; 29/10; 3; 3; 14/5; 3; 11/4; 31/10; 14/5; 14/5; 14/5; 57/20; 3; 11/4; 29/10; 3; 3; 3; 31/10; 37/13; 3; 14/5; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-18 18:16:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 1; 10/11; 1; 19/20; 1; 19/20; 1; 10/11; 39/40; 19/20; 19/20; 20/21; 10/11; 1; 1; 1; 19/20; 19/20; 19/20; 1; 39/40; 19/20; 19/20; 1; 1; ; 20/21; ; 20/21
Draw; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 5/2; 45/17; 5/2; 5/2; 13/5; 51/20; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 67/25; 45/17; 13/5; 5/2; 13/5; 5/2; ; 13/5; ; 13/5
Watford; 3; 14/5; 29/10; 3; 3; 14/5; 3; 11/4; 31/10; 14/5; 14/5; 14/5; 57/20; 3; 29/10; 29/10; 3; 3; 3; 31/10; 14/5; 3; 14/5; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-18 22:16:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 1; 10/11; 1; 19/20; 1; 19/20; 21/20; 19/20; 39/40; 1; 1; 1; 10/11; 1; 1; 1; 19/20; 19/20; 19/20; 1; 66/67; 19/20; 1; 1; 1; ; 20/21; ; 1
Draw; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 13/5; 45/17; 5/2; 5/2; 5/2; 51/20; 13/5; 13/5; 13/5; 5/2; 13/5; 28/11; 139/50; 45/17; 13/5; 13/5; 13/5; 5/2; ; 5/2; ; 5/2
Watford; 3; 14/5; 14/5; 3; 3; 14/5; 29/10; 29/10; 31/10; 27/10; 27/10; 14/5; 57/20; 3; 29/10; 29/10; 3; 3; 56/19; 3; 14/5; 3; 14/5; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-19 02:16:16 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 1; 10/11; 1; 19/20; 1; 19/20; 1; 10/11; 39/40; 19/20; 19/20; 1; 10/11; 1; 1; 1; 19/20; 19/20; 19/20; 51/50; 66/67; 19/20; 1; 1; 1; ; 20/21; ; 1
Draw; 13/5; 5/2; 13/5; 12/5; 5/2; 13/5; 13/5; 5/2; 45/17; 5/2; 5/2; 5/2; 51/20; 13/5; 13/5; 13/5; 5/2; 13/5; 28/11; 27/10; 45/17; 13/5; 13/5; 13/5; 5/2; ; 5/2; ; 5/2
Watford; 3; 11/4; 29/10; 3; 3; 14/5; 3; 11/4; 31/10; 11/4; 11/4; 14/5; 57/20; 3; 29/10; 29/10; 3; 3; 56/19; 3; 14/5; 3; 14/5; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-19 10:16:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 1; 10/11; 1; 19/20; 1; 19/20; 1; 10/11; 39/40; 1; 1; 1; 10/11; 1; 1; 1; 19/20; 19/20; 19/20; 51/50; 39/40; 19/20; 19/20; 1; 1; ; 20/21; ; 1
Draw; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 5/2; 45/17; 13/5; 13/5; 5/2; 51/20; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 27/10; 45/17; 13/5; 13/5; 13/5; 5/2; ; 5/2; ; 13/5
Watford; 3; 14/5; 29/10; 3; 3; 14/5; 3; 11/4; 31/10; 29/10; 3; 14/5; 57/20; 3; 29/10; 29/10; 3; 3; 3; 3; 14/5; 3; 14/5; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-19 14:16:25 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 1; 10/11; 1; 19/20; 1; 19/20; 1; 10/11; 39/40; 1; 1; 20/21; 10/11; 1; 1; 1; 19/20; 19/20; 1; 51/50; 68/67; 19/20; 1; 1; 1; ; 20/21; ; 1
Draw; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 5/2; 51/20; 13/5; 13/5; 13/5; 5/2; 13/5; 28/11; 53/20; 45/17; 13/5; 13/5; 13/5; 5/2; ; 5/2; ; 13/5
Watford; 3; 14/5; 14/5; 3; 3; 14/5; 3; 3; 31/10; 14/5; 29/10; 3; 57/20; 3; 29/10; 29/10; 29/10; 3; 37/13; 61/20; 27/10; 3; 11/4; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-19 18:16:17 GMT+3; 2017-08-19 15:00; In Play; Xlenovo
Bournemouth; 1; 11/10; ; 11/10; ; 13/10; 13/10; 13/10; ; 21/20; ; ; 6/5; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; 11/10; ; 10/9
Draw; 13/5; 2; ; 12/5; ; 7/4; 13/8; 6/4; ; ; ; ; 19/10; ; ; ; 17/11; ; ; ; ; ; ; ; ; ; 23/10; ; 5/2
Watford; 3; 11/4; ; 12/5; ; 14/5; 3; 10/3; ; 27/10; ; ; 57/20; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 27/10; ; 27/10
